fundacion;0.11232110185541128
investigacion;0.10617769024495577
espacio;0.10215776493407192
incoming;0.09995597034668745
infantil;0.09771168979388276
cultura;0.09567610693541943
unidad;0.09285547024944597
musica;0.09220722246767457
centro;0.08940570590308104
proyecto;0.08849412217304599
corporativo;0.08832986803592234
cabo;0.0841808928112026
investigador;0.08337679710025113
material;0.08293353725129221
salud;0.08203093503615806
hacer;0.08203093503615806
convocatoria;0.0813430540592124
convocatorio;0.08111831541623055
llevar cabo;0.08089939726259393
cientifico;0.07968416769042372
cooperacion internacional;0.07881537698875622
ambiente;0.07881537698875622
madrid;0.0782768557811846
descripcion;0.07824092530623927
saludable;0.07624691119129709
modulo;0.07624691119129709
innovacion;0.07622888603048224
ciencia;0.07517040594876408
digital;0.07426360508329839
recurso;0.07414755674851885
