holland;0.4664782958662222
london;0.25077481455064826
student;0.22486560935562433
funding;0.20172637445069103
financial;0.1957364777689255
intend;0.15549276528874073
involved;0.1472086782410984
broad;0.1472086782410984
university college;0.14044008628203244
interest;0.13583196021277877
support;0.12292369059894441
information;0.1205407373054964
contribute;0.11470736155497559
applicant;0.11406590083474341
july;0.11173581810686188
per year;0.10642327450733326
criteria;0.10402731583462706
three;0.09965468254826729
prospective;0.09764746537891958
application;0.09603526327598252
study;0.09258962551842832
would;0.08745914173934238
college;0.0832518738682843
able;0.08194912706596293
required;0.08069054978027641
per;0.08069054978027641
information funding;0.07774638264437037
information accessibility;0.07774638264437037
fee status;0.07774638264437037
expect;0.07774638264437037
