maastricht;0.17135284851229127
desk;0.15447228351188155
maastricht university;0.14082292715294029
referee;0.13168012975075588
potential;0.1164463300016127
step;0.1049823649795309
master programme;0.1049823649795309
letter;0.10012887621347046
programme;0.09695191120437664
netherlands;0.09119067673666517
rejected;0.09012095668649794
handling;0.09012095668649794
professor;0.0890828044390641
february;0.08841926692447244
motivation;0.08796995288946113
service;0.08549204363627282
faculty;0.0841592018233821
study programme;0.08361905525380266
holland;0.08361905525380266
dutch;0.08361905525380266
academic excellence;0.0824536325786316
reference letter;0.07925633578585528
handling fee;0.07925633578585528
excellence;0.07860898177322684
note;0.07760098247536568
status;0.07745848402481624
contact detail;0.07736464837503866
register;0.07562446464651601
complete application;0.0745752875032168
amount;0.07401330616569972
