wishing;0.053826853254394166
wish;0.04879118102173263
value scholarship;0.056411892312453665
value;0.0526800869067336
use;0.03643486188684837
undertake;0.08620182117064597
tuin;0.03095431363460063
time rch;0.06340602957580478
time;0.03427214865179925
take time;0.056411892312453665
take;0.039887844176173526
suprt;0.09624063333865328
study;0.11022288995374634
student wishing;0.056411892312453665
student wish;0.05506545526802426
student stgradua;0.12681205915160956
student scholarship;0.09590906109992688
student;0.4647680266210346
stipend;0.04037913192499584
stgradua student;0.05506545526802426
stgradua;0.1970583769854543
standard;0.05788674722499074
skip connt;0.053826853254394166
skip;0.11047990901709406
school;0.03496000697431131
scholarships;0.036826636339031354
scholarship suprt;0.06340602957580478
scholarship scholarship;0.11966353252852058
scholarship scheme;0.05788674722499074
scholarship find;0.053826853254394166
scholarship available;0.08282226376070748
scholarship;0.40372975073283357
scheme;0.0526800869067336
sch sch;0.059517123690803815
sch menu;0.053826853254394166
sch;0.06416042222576886
rural;0.06579139793709544
room;0.06340602957580478
remoly;0.06579139793709544
relevant;0.040886530309627925
regional;0.08999618264174086
ree;0.09126199629439277
rch;0.08676595688077994
quns;0.05788674722499074
qun;0.042516906775441
queensland;0.39474838762257264
privacy;0.03095431363460063
phone;0.059517123690803815
outstanding;0.04499809132087043
oprtunity;0.03496000697431131
open applican;0.06579139793709544
open;0.10281644595539774
ny;0.041954144237662416
november;0.0874156445331888
news event;0.05506545526802426
news;0.038949722755248314
ndatory;0.053826853254394166
merit;0.06340602957580478
menu home;0.059517123690803815
menu;0.05103337972015638
lud;0.04640581266044197
locad;0.059517123690803815
llowship;0.05506545526802426
library;0.04640581266044197
leadership;0.04879118102173263
insurance;0.04037913192499584
home;0.0647499358325036
higher;0.07135973998274157
help;0.03850116194833726
heal insurance;0.05788674722499074
heal;0.03567986999137079
gnificant;0.06133972951431589
give;0.04499809132087043
future;0.03850116194833726
foo;0.06133972951431589
find scholarship;0.059517123690803815
find;0.03605276187342849
financial suprt;0.06133972951431589
financial;0.03850116194833726
exience;0.03298187959752322
excellence scholarship;0.05788674722499074
excellence;0.04499809132087043
event;0.041954144237662416
enprise;0.059517123690803815
encourage;0.059517123690803815
emergency;0.056411892312453665
edback;0.056411892312453665
eaer;0.06340602957580478
discipline;0.05161247297869911
directory;0.059517123690803815
current student;0.05161247297869911
current;0.03764125938459341
counity;0.04640581266044197
cost;0.03941167539709086
contact;0.11199149762203048
connt;0.0346122560633363
concing;0.05506545526802426
close;0.040886530309627925
clong;0.05161247297869911
available student;0.06579139793709544
available;0.09988350489024038
approved;0.04879118102173263
apply scholarship;0.04568594964338249
apply;0.02733929568359027
applican open;0.05506545526802426
applican close;0.05788674722499074
applican;0.05599574881101524
accoodan;0.042516906775441
academy;0.12681205915160956
academic;0.06084133086292851
aboriginal;0.12681205915160956
