info;0.13492249661551756
master universitario;0.12909970201751886
querer;0.10197539251091786
verificado;0.09560165879022305
implantacion;0.09560165879022305
grado;0.09541818402586795
universitario gestion;0.09248615518972544
master universitario gestion;0.09248615518972544
psicologia;0.08907904384958021
ver;0.08744409552743473
universitario prevencion;0.08347766312489718
universitario direccion;0.08347766312489718
areo;0.08347766312489718
necesidad;0.08096136252553891
universitario;0.08011541027677768
universitario comunicacion;0.07802598375702495
grado educacion;0.07802598375702495
administracion direccion empresa;0.07802598375702495
prevencion;0.07621121234955548
metodologia;0.07548324300959934
ciencia salud;0.0740380301607026
intervencion;0.07324038671766273
direccion empresa;0.07324038671766273
administracion direccion;0.07324038671766273
ensenanza;0.07249682018312816
mediacion;0.07135366745957132
maestria oficial;0.07135366745957132
art humanidad;0.07135366745957132
formacion;0.07124421648312572
brindar;0.07123408339776664
