Transcripciones/unipi.itindex.phpp/Pagina1.txt.csv;Beca proyecto inclinados;Italia;Maestria;Universidad de Pisa;Inclinados hacia America Latina es un proyecto creado para promover la Universidad de Pisa en el continente Latinoamericano, El proyecto preve la posibilidad de obtener una beca de estudio.;https://www.unipi.it/index.php/programas-hacia-america-latina/item/4021-estudiantes-de-america-latina-proyecto-inclinados
Transcripciones/computer.ing.unipi.itai/Pagina2.txt.csv;Laurea Magistrale (MSc) in Artificial Intelligence and Data Engineering ;Italia;Maestria;Universidad de Pisa;El MSc proporciona una solida educacion en profundidad que permite a los graduados disenar e implementar, por un lado, sistemas para administrar de manera eficiente una gran cantidad de datos y extraer conocimiento util de estos datos, y, por el otro, sistemas inteligentes mediante la explotacion de la inteligencia artificial;https://computer.ing.unipi.it/aide-lm
Transcripciones/unipi.itindex.phpl/Pagina3.txt.csv;Curso de grado en inteligencia artificial e ingenieria de datos;Italia;Maestria;Universidad de Pisa;El Programa de Maestria en Inteligencia Artificial e Ingenieria de Datos ofrece una formacion solida y profunda que permite a sus egresados disenar e implementar sistemas informaticos para gestionar de manera eficiente grandes cantidades de datos;https://www.unipi.it/index.php/lauree/corso/11227
Transcripciones/becas-sin-fronteras.com/Pagina4.txt.csv;Becas para Estudios Academicos de Posgrado e Investigacion;Argentina, Bolivia, Brasil, Canada, Costa Rica, entre otros;Maestria, Doctorado, Postdoctorado, Investigacion;Organizacion de los Estados Americanos (OEA);Las Becas para Estudios Academicos de Posgrado e Investigacion - OEA, 2021 son otorgadas para realizar estudios a tiempo completo en cualquier universidad de los Estados Miembros de la OEA, las becas no se otorgan para estudiar en el pais patrocinador del postulante, la modalidad de estudio es presencial, a distancia (en linea) o una combinacion de ambas. las becas se otorgan por un periodo minimo de un (1) ano y un maximo de dos (2) anos academicos.;https://becas-sin-fronteras.com/beca/becas-para-estudios-academicos-de-posgrado-e-investigacion-oea-a0401/
Transcripciones/becas-sin-fronteras.com/Pagina5.txt.csv;Becas academicas de estudios de pregrado OEA;Argentina, Bolivia, Brasil, Chile, Costa Rica, entre otros;Pregrado / Licenciatura;Organizacion de los Estados Americanos (OEA);Las Becas Academicas de la OEA para estudios de pregrado se otorgan para los dos ultimos anos academicos de una licenciatura a ciudadanos / residentes de un Estado Miembro de la OEA del Caribe angloparlante y Surinam. La modalidad de estudio es presencial, en linea o una combinacion de ambos. Las solicitudes de becas para estudios en linea se priorizaran en el momento de la seleccion.;https://becas-sin-fronteras.com/beca/becas-academicas-de-estudios-de-pregrado-oea-a1593/
Transcripciones/its.ac.idinternatio/Pagina6.txt.csv;Beca KNB;Indonesia;Maestria, Doctorado;Gobierno de Indonesia;La Beca Kemitraan Negara Berkembang, conocida popularmente como Beca KNB, es una ayuda financiera ofrecida por el gobierno de Indonesia para prospectar a estudiantes internacionales provenientes de paises en desarrollo para obtener su maestria en una de las universidades indonesias.;https://www.its.ac.id/international/experiencing-its/prospective-student/scholarship/knb/
Transcripciones/scholarships.uq.edu.au/Pagina7.txt.csv;Becas de estudios en la universidad de Queensland;Australia;Maestria, Doctorado, Posdoctorado, Investigacion;Universidad de Queensland;Se ofrecen muchas becas para determinadas disciplinas academicas. Estas becas pueden ser para estudiantes matriculados en un titulo, escuela o facultad especificos, o para estudiantes que estan investigando o estudiando un tema en particular.;https://scholarships.uq.edu.au/
Transcripciones/gist.ac.kriadmhtml/Pagina8.txt.csv;Becas GIST;Korea;Maestria, Doctorado;Gwangju Institute of Science and Technology;Esta beca ofrece soporte financiero en distintos campos para los estudiantes que apliquen a ellas;https://www.gist.ac.kr/iadm/html/sub04/04.html
Transcripciones/portal.icetex.gov.coPor/Pagina9.txt.csv;Estudios de Maestria o Doctorado en Taiwan;Taiwan;Maestria, Doctorado;Ministerio de Educacion (MOE) de la Republica de China (Taiwan);Ofrece la oportunidad a profesionales colombianos de realizar estudios de maestria o doctorado en Taiwan.;https://portal.icetex.gov.co/Portal/Home/HomeEstudiante/becas/becas-para-estudios-en-el-exterior/becas-vigentes/conv-estudios-maestria-doctorado-taiwan
Transcripciones/educations.comstudy/Pagina10.txt.csv;Maestria en Ciberseguridad;Barcelona;Maestria;Universitat Politecnica de Catalunya;El objetivo del master en Ciberseguridad es ofrecer a los estudiantes una solida base cientifica en el campo de la seguridad de las tecnologias de la informacion para dotar a la sociedad de profesionales altamente especializados en proteccion de datos, proteccion de infraestructuras y proteccion de aplicaciones.;https://www.educations.com/study-abroad/universitat-politecnica-de-catalunya/masters-degree-in-cybersecurity-1498694
Transcripciones/educations.comstudy/Pagina11.txt.csv;Maestria en Inteligencia Artificial;Barcelona;Maestria;Universitat Politecnica de Catalunya;Garantiza una educacion interdisciplinaria en la que la informatica se cruza con la filosofia, la psicologia, la linguistica, la ingenieria y otros campos. Se centra en la ingenieria del conocimiento, el aprendizaje automatico y los sistemas de agentes multiples, el procesamiento del lenguaje natural, el razonamiento y la resolucion de problemas, la informatica blanda y las tecnologias de IA, y la aplicacion de tecnicas de IA a la practica profesional.;https://www.educations.com/study-abroad/universitat-politecnica-de-catalunya/masters-degree-in-artificial-intelligence-1498690
Transcripciones/educations.comstudy/Pagina12.txt.csv;Maestria en Desarrollo de Juegos;Croacia;Maestria;Algebra University College;Busca que los estudiantes aprendan a desarrollar juegos en todas las plataformas y analizar las tendencias modernas y futuras para equipar mejor su conjunto de habilidades para estar en linea y por delante de la curva de desarrollo.;https://www.educations.com/study-abroad/algebra-university-college/master-in-game-development-801115
Transcripciones/educations.comstudy/Pagina13.txt.csv;Master interuniversitario en Ingenieria Computacional y Matematicas;Tarragona;Maestria;Universitat Rovira i Virgili;El Master online URV-UOC en Ingenieria Computacional y Matematica (ECiM) ofrece una formacion interdisciplinar en ingenieria y ciencias aplicadas. El programa ECiM incluye temas de vanguardia como modelado y simulacion por computadora, metodos numericos, computacion paralela y distribuida, representacion del conocimiento, redes y graficos, y optimizacion aplicada.;https://www.educations.com/study-abroad/university-of-rovira-i-virgili/inter-university-masters-degree-in-computational-engineering-and-mathematics-1425625
Transcripciones/educations.comstudy/Pagina14.txt.csv;Diseno MA 3D para entornos virtuales;Glasgow;Maestria;Glasgow Caledonian University;El programa MA 3D Design for Virtual Environments esta orientado hacia las necesidades industriales, la tecnologia y la practica actuales y esta destinado a proporcionar a los estudiantes las habilidades clave necesarias para desarrollar la competencia practica y teorica en cualquier area especializada de animacion 3D.;https://www.educations.com/study-abroad/glasgow-caledonian-university/ma-3d-design-for-virtual-environments-159119
Transcripciones/educations.comstudy/Pagina15.txt.csv;Maestria en Ciberseguridad;Estocolmo;Maestria;KTH Royal Institute of Technology;El programa de maestria en Ciberseguridad brinda a los estudiantes acceso a todos los cursos que ofrece la facultad en ciberseguridad en KTH. El programa comienza con cursos obligatorios que brindan una descripcion general del campo, con un curso en, por ejemplo, pirateria etica, y una base solida en el pilar de seguridad fundamental de la criptografia.;https://www.educations.com/study-abroad/kth-royal-institute-of-technology/masters-in-cybersecurity-1593246
