web;0.01955011330005658
vitae;0.05911949947833953
virtud;0.01371302306904955
vigencia;0.014387280314422699
vida;0.05042871825797205
vicio;0.061205586298030336
vicerrectorado;0.015212504489103999
vicerrector;0.04882921046341304
via;0.00986154311696463
vez;0.017172524463079923
venezuela;0.011471426055377536
valorar;0.014387280314422699
usuario;0.010579566272161438
usal;0.09765842092682608
uruguay venezuela;0.014387280314422699
uruguay;0.01371302306904955
univertarios;0.016276403487804347
univertario;0.014817128433136584
univertaria;0.016276403487804347
univerdades;0.016276403487804347
univerdad;0.22353454645581047
univerd;0.016276403487804347
unico;0.0274260461380991
um;0.04563751346731199
tutor;0.05257178676366494
tres;0.02364779979133581
transferencia;0.012649124070349205
tramite;0.013142946690916235
trabajo;0.021707261224696402
total;0.00890804563662274
toda;0.030425008978207997
titulo;0.008150679810185857
titulacion;0.013142946690916235
tipo;0.009450211118362558
tiempo;0.010579566272161438
tes;0.10641509906101114
ter;0.011597362556310773
tener cuenta;0.012213541648995102
tener;0.0077610380568586615
tendran;0.014387280314422699
tendra;0.01371302306904955
tecnica;0.01371302306904955
tarjeta identidad;0.016276403487804347
tarjeta;0.014387280314422699
tambien podran;0.015212504489103999
tambien;0.009450211118362558
talento;0.009650161230240307
tablon;0.016276403487804347
sustancial;0.016276403487804347
supondra;0.016276403487804347
superior mismo;0.016276403487804347
superior mes;0.01371302306904955
superior;0.03316100077437363
solicitud plazo;0.016276403487804347
solicitud dirigido;0.014387280314422699
solicitud;0.08403753065290683
solicitar;0.01852103895382622
solicitantes;0.032552806975608695
solicitante;0.04459857060117902
septiembre;0.00926051947691311
semana;0.015212504489103999
seleccion;0.01972308623392926
seleccien;0.06510561395121739
seis mes;0.014387280314422699
seis;0.014387280314422699
seguro medico;0.012213541648995102
seguro;0.0325608918370446
segundo;0.011823899895667905
seguimiento;0.014387280314422699
sede;0.015212504489103999
santander;0.12341720762144594
salvo;0.015212504489103999
salvador guatemala honduras;0.016276403487804347
salvador guatemala;0.015212504489103999
