datar;0.23974519451072449
engineer;0.20217679689648876
ay;0.17281336580073464
ai;0.17281336580073464
computer;0.16805518607126327
systems;0.16767851031012423
studi;0.163009450430722
engineering;0.15950495908044585
artificial intelligence;0.15900584667717713
intelligence;0.1580589523304577
ict;0.15197967988547662
background;0.14746386196766004
knowledge;0.14529130703513657
big datar;0.13977011968042272
artificial;0.13862849804319297
di;0.13643409142241467
msc;0.11684896618067717
big;0.11319476067211533
students;0.10870883887899498
different;0.10317175960047234
learning;0.10004621136423575
complete;0.09764917220905334
italy;0.09753208301169464
given;0.0942730101736511
analytics;0.0942730101736511
covid;0.09224019919106163
plan;0.08797969380860286
access;0.08615740592987331
useful;0.07767487654147703
technologies;0.07767487654147703
