italian;0.15916529462090803
period study;0.1078281090623802
italian language;0.10078617406507992
grant;0.09759465687031404
cooperation;0.09245566848265459
minimum level required;0.09216754217616274
level required;0.09216754217616274
language minimum level;0.09216754217616274
language minimum;0.09216754217616274
deg;0.09216754217616274
deadline call;0.09216754217616274
degree course;0.09117458172707536
period;0.08997280819105508
language;0.08940758163362497
italy;0.0882060088796371
minimum level;0.08593117465737067
art;0.08356517726191558
framework;0.08337787583144082
applicant must;0.08295292544516578
course;0.08166414634667024
national institute;0.08105619314142676
master degree course;0.08105619314142676
grant awarded;0.08105619314142676
enroll;0.08105619314142676
citizen living;0.08105619314142676
phd program;0.07811737614302387
language course;0.07811737614302387
enrollment;0.07811737614302387
proficiency;0.07729369699648907
institute;0.076863207203343
