wa;0.11835220319110587
graduated;0.11347141905435641
engineering industrial;0.11347141905435641
engineering;0.10890251313471964
indonesia;0.10629622403689269
allowance;0.10210393909618534
electrical;0.10151712646167199
program;0.0978418863125947
leer;0.09729444384744526
preparatory;0.09617365630527103
recommendation;0.09497222351333962
staff;0.09306192285806145
developing;0.08780206187789355
master degree;0.08705487787517856
electrical engineering;0.08556501612045654
department;0.08556501612045654
able;0.08465375395181156
score;0.08415088782833677
mechanical engineering;0.08352275335122218
mechanical;0.08352275335122218
industrial;0.08133895287985733
student;0.08083783338466112
whole;0.08051136371786743
visitor;0.08051136371786743
system engineering;0.08051136371786743
recipient;0.08051136371786743
mathematics statistic;0.08051136371786743
living allowance;0.08051136371786743
get know;0.08051136371786743
friend;0.08051136371786743
