young;0.05877678276138358
whole;0.06497301052728632
welcome;0.05097045898599954
vitor;0.12994602105457265
vit;0.07975370172720372
various;0.0531572943090871
used;0.12949240563184652
use;0.25187150864896996
tting;0.05571017774368647
toggle;0.06057671696359292
time;0.13538333247000658
study rch;0.10876097839538036
study;0.08163886025221669
stored;0.12523462812147892
sting;0.19623097449002191
statistical;0.12994602105457265
start;0.03717303506142028
son;0.04998419563399678
sociy;0.042564772979490954
social medium;0.04378796786809403
social;0.022287825839501424
skip connt;0.0531572943090871
skip;0.07273709042717641
show;0.04511765641409033
select;0.12429681420464152
selecn;0.07878334860880126
selecd;0.04198803366588469
see;0.03802224118985654
school;0.03452513508449418
scholarship;0.10632205492729656
sch;0.03168116136319062
sa;0.05877678276138358
rert;0.04998419563399678
ree;0.030042258977615546
rch;0.14281110719102083
purse;0.05202479273114332
prs;0.05571017774368647
provide;0.07353099366011144
privacy licy;0.03452513508449418
privacy;0.030569269064152974
previous;0.08887670889419559
prerred;0.0531572943090871
page;0.06703436012769806
obtaining;0.05716668675190229
oan;0.05877678276138358
nt;0.03676549683005572
no;0.03418170989050065
next;0.07784285729637516
necsary cooky;0.09811548724501096
necsary;0.08757593573618806
mit;0.12115343392718585
menu;0.02519928457038579
medium;0.040896013642719845
locan;0.05877678276138358
lisd;0.04582856496524058
licy;0.030042258977615546
last;0.04657416542230614
initiative;0.11755356552276716
individual;0.03892142864818758
inacn;0.0531572943090871
in;0.02260292520890174
improve;0.044438354447097796
im;0.06057671696359292
hold;0.04143227140154717
help;0.07604448237971308
grant grant;0.06497301052728632
grant;0.18795870051095642
funcnality;0.05097045898599954
funcn;0.04905774362250548
form;0.03319544653849789
foo;0.06057671696359292
find;0.07120859413808744
figure;0.05097045898599954
fact figure;0.0531572943090871
fact;0.0531572943090871
exience;0.032571613881019354
europa;0.10404958546228664
erasmus;0.08286454280309434
ensure;0.04378796786809403
educan;0.06113853812830595
der;0.05097045898599954
database;0.19623097449002191
current;0.03717303506142028
culture;0.03939167430440063
crean;0.06057671696359292
cooky used;0.0531572943090871
cooky use;0.10194091797199908
cooky help;0.0531572943090871
cooky ensure;0.06261731406073946
cooky cooky;0.06261731406073946
cooky;0.34531308168492403
contribu;0.04735801815965186
contains;0.05571017774368647
contact;0.0276496053515989
connt;0.03418170989050065
connecd;0.05877678276138358
confirmed;0.0531572943090871
confirm;0.11755356552276716
close menu;0.05571017774368647
close;0.0403779376564034
click;0.05438048919769018
citizen;0.038465222292909336
change;0.07693044458581867
cagory;0.05571017774368647
bi;0.06497301052728632
austria;0.3757038843644368
applican;0.0276496053515989
app;0.04905774362250548
annual rert;0.05571017774368647
annual;0.04735801815965186
also;0.06576069433819513
allow;0.04998419563399678
agree;0.25046925624295785
agency;0.10404958546228664
adjust;0.06261731406073946
addinal;0.03939167430440063
active;0.05571017774368647
