empleado;0.17061065454458318
mapo sitio;0.15389885708804873
proteccion dato;0.1517910825818193
proteccion;0.1517910825818193
tema;0.14483535284019328
sitio;0.13128554785423013
archivo;0.1264777758868019
dato;0.12267763254497968
mapo;0.12241506532023856
principal;0.12071865385041639
base;0.1160895105954315
condicion;0.11319098010779986
solicitante;0.11299084724742764
uso;0.11288869618760682
calificacion;0.11249232681593758
vista;0.1084137444223659
volver;0.10813841096229958
tambien;0.1073287706042731
profesor;0.1019525718397008
compartir;0.10034604439502244
estudio master;0.0989766913506126
doctorado;0.09697756605425278
fundacion;0.09323419657676668
justicia;0.0907581009658113
enviar correo;0.0907581009658113
cultura;0.0907581009658113
serie;0.0874675263715207
seminario;0.0874675263715207
preparar;0.0874675263715207
deutsch;0.0874675263715207
