video;0.01414333068475182
vice;0.012448303807187209
univerte;0.024858492815696794
unit;0.0180583094312089
ufr;0.04971698563139359
transport;0.02007285246633439
ter;0.008856162665268643
technologies;0.024858492815696794
techniques;0.02323362982703742
stage;0.0180583094312089
st;0.015403672334123262
sport;0.019318651080580344
scienz du;0.04971698563139359
scienz;0.2513221688308765
sciences;0.04014570493266878
science;0.011488693587666183
regulation;0.02197328817766598
publications;0.024858492815696794
programme;0.011488693587666183
principal;0.016157873719877307
prevention;0.024858492815696794
press;0.02094351406923971
preparation;0.02323362982703742
predente;0.02323362982703742
pason;0.02094351406923971
participation;0.02007285246633439
page;0.012448303807187209
national;0.015061257169523433
menu;0.0095630991691564
lhomme;0.09943397126278718
journal;0.024858492815696794
institut;0.10986644088832989
innovation;0.014433041388329673
informe;0.017519986058164946
information;0.01008888508883326
infection;0.024858492815696794
guidir;0.02094351406923971
grande;0.02197328817766598
gestion ufr;0.024858492815696794
gestion;0.0379843971732795
france;0.018653398311442002
federation;0.024858492815696794
fc;0.024858492815696794
et;0.9061115632544593
education;0.011314891553910158
edition;0.024858492815696794
du;0.19886794252557435
droit;0.024858492815696794
culture;0.01473841956498492
contenu principal;0.024858492815696794
contenu;0.024858492815696794
claro;0.02323362982703742
certification;0.02094351406923971
centre;0.08078936859938654
campus;0.0126614657244265
bu;0.024858492815696794
bours;0.024858492815696794
avenue;0.02323362982703742
au contenu principal;0.024858492815696794
au contenu;0.024858492815696794
au;0.09943397126278718
arts;0.04394657635533196
aller au contenu;0.024858492815696794
aller au;0.04971698563139359
aller;0.04971698563139359
aid;0.03863730216116069
