holland;0.18969202427841636
dutch;0.18969202427841636
knowledge;0.1597442329634852
education institution;0.11801490833318637
institution;0.11612460880209995
programme;0.11532583024274043
kb;0.1070185997522566
round;0.10588514531391335
database;0.10392257485301347
selection;0.10375798429361169
longer;0.1035310364916653
focus;0.10207221420360872
search search;0.10045478768003806
embassy;0.10045478768003806
event;0.0998005364141544
course;0.09777459118470934
qualified;0.09770298934780297
yes;0.09521368496092676
story;0.09521368496092676
short course;0.09521368496092676
programme check;0.09521368496092676
list;0.09413698787105786
study;0.0933374185219969
contact detail;0.09294112810610695
application round;0.09294112810610695
country;0.09178831415931515
statement;0.09143771688539165
check;0.09054960541700048
government;0.08954104406482956
finance;0.08894629571939733
