virtud;0.03980672834615924
vir;0.04415948479144958
via;0.0572529873178658
vez;0.049849111525411854
vacante;0.020881995028830775
univertario oficial;0.02362390731894295
univertario lberoamericán;0.02362390731894295
univertario;0.032258828164917215
univerdad institución;0.01990336417307962
univerdad base;0.07087172195682886
univerdad;0.2129154861595862
unidad;0.0381518871483687
tuacion;0.01907594357418435
trav;0.04813055964631141
tras;0.0472478146378859
tramite;0.01907594357418435
totalidad;0.034322903765934894
total;0.05171728377713696
torres;0.02362390731894295
to;0.02207974239572479
titulo;0.011830064581925951
tipo;0.04114869327955399
tener;0.0225290610289179
tendrar;0.02207974239572479
tendra;0.01990336417307962
tasa matricula;0.08831896958289916
tasa;0.11027228140208825
tal;0.01664986409014757
suponer;0.020881995028830775
supondra;0.0472478146378859
superior mismo;0.02362390731894295
superior;0.04813055964631141
superar;0.04176399005766155
subsanir;0.02362390731894295
subsanacion;0.020881995028830775
stema;0.012690721256955416
solo;0.01431324682946645
solicitud programa;0.02362390731894295
solicitud presentado;0.0472478146378859
solicitud documentacion;0.02207974239572479
solicitud cumplir requito;0.02362390731894295
solicitud cumplir;0.01907594357418435
solicitud;0.12197380317738182
solicitar nuevo;0.01990336417307962
solicitar;0.053763634948416475
solicitante debera presentar;0.02362390731894295
solicitante debera;0.02362390731894295
solicitante;0.048548463081648875
solicitant;0.02207974239572479
sociedad;0.03671839849972293
senalado;0.01772698595043445
segundo;0.017161451882967447
sdlo;0.02362390731894295
santander;0.01990336417307962
rio;0.11710924883198506
revocacion;0.0472478146378859
reva plaza;0.02362390731894295
reva;0.01990336417307962
resultante;0.02362390731894295
resuelto;0.0472478146378859
restante;0.02362390731894295
responsable;0.01772698595043445
resolver;0.0472478146378859
resolucion;0.01664986409014757
requito indicado;0.02362390731894295
requito exigido convocatoria;0.01990336417307962
requito exigido;0.03980672834615924
requito;0.05817428641228846
requerido;0.0286264936589329
renuncia;0.020881995028830775
renovacion;0.020881995028830775
regular;0.04176399005766155
regulador;0.05722783072255306
reglamento;0.11942018503847772
redencia;0.013716231093184664
recurso;0.029277312207996266
rector univerdad;0.04176399005766155
rector;0.055077597749584394
reconocimiento credito;0.06623922718717437
reconocimiento;0.05722783072255306
reconocer;0.02362390731894295
recogido;0.04415948479144958
recoger;0.01990336417307962
recibir;0.01317902220567585
realizar pago;0.02362390731894295
realizar mediante;0.02362390731894295
realizar;0.05544263780790084
queja;0.017161451882967447
quedar;0.034322903765934894
puesto;0.02362390731894295
publicar;0.01535540042832102
proyecto;0.01431324682946645
