usa;0.12205515896818978
study abroad;0.11774355530015385
fall;0.1120751369256292
abroad;0.11059588776034285
studying abroad;0.1094630894181574
essay;0.10895734988721613
winner;0.10621057973458284
cest;0.10035545311956122
tell;0.09671691175609498
subscribe;0.09671691175609498
united;0.09655482056212024
updated;0.09078493699243745
college university;0.08825700239794783
student recruitment;0.08505710898051799
leave;0.08505710898051799
newsletter;0.08442355705041579
bachelor;0.08356054171703586
version;0.08210523590803845
help;0.08127850365163979
bachelor degree;0.08035600637271569
grow;0.07984026929053167
august;0.07912555322311887
like;0.07872751263547824
application;0.07816017422376811
round;0.07720415847992641
study;0.07630774140952483
studying;0.07608473859556371
notified;0.0756747032469698
closed;0.0756747032469698
europe;0.07505660347846983
