study abroad;0.10174059887696389
essay;0.1016279170554845
abroad;0.09556439692501846
studying abroad;0.09458556134079495
europe;0.08860382052028154
cest;0.0867157771389284
winner;0.08578155089205447
fall;0.08578155089205447
design;0.08208297720138341
study master;0.07758020995417161
management;0.07638908017966117
united;0.07629712134189968
th;0.07541675991063107
used towards;0.07349668679836252
university graduate school;0.07349668679836252
united kingdom;0.07349668679836252
tell;0.07349668679836252
supply;0.07349668679836252
submitted application;0.07349668679836252
student recruitment;0.07349668679836252
leave;0.07349668679836252
kingdom;0.07349668679836252
help;0.0722584792129845
engineering;0.07174233103096678
application application;0.07110154852103003
version;0.07094601357096372
art;0.07013114561757892
application;0.06953530761607063
currently;0.06943452820734163
submitted;0.06938683558843456
