web embajada rua;0.01851831491663342
web embajada;0.01730787449518613
web;0.007414315146823405
vitar httpseducationinrusacom plataforma;0.01851831491663342
vitar httpseducationinrusacom;0.01851831491663342
vitar;0.013452523585741137
visado entrada rua;0.01851831491663342
visado entrada;0.01851831491663342
visado;0.01636898396233484
virtual sav petición;0.013895834584893296
virtual sav;0.013895834584893296
virtual pqrsd icetex;0.013895834584893296
virtual pqrsd;0.013895834584893296
virtual;0.020661551046834217
vih da debido;0.01851831491663342
vih da;0.01851831491663342
vih;0.01851831491663342
vigentes generalidad;0.015601854540039713
vigentes;0.013895834584893296
vigente historial ofrecido;0.013895834584893296
vigente historial;0.013895834584893296
vigente;0.01305150000708244
viernes pm sabado;0.013895834584893296
viernes pm contacto;0.013895834584893296
viernes pm;0.02610300001416488
viernes;0.02537078832689202
video atencion pm;0.013895834584893296
video atencion;0.013895834584893296
video;0.010536063209147434
vida curso icetex;0.013895834584893296
vida curso;0.013895834584893296
vida;0.011474953741998724
vicio icetex participar;0.013895834584893296
vicio icetex;0.013452523585741137
vicio ciudadania centro;0.013895834584893296
vicio ciudadania;0.013895834584893296
vicio;0.019896012084933103
vez seleccionado gobierno;0.01851831491663342
vez seleccionado;0.01730787449518613
vez notificar preseleccionado;0.01851831491663342
vez notificar;0.01851831491663342
vez;0.019537867573704612
vestimenta condición climatologica;0.01851831491663342
vestimenta condición;0.01851831491663342
vestimenta;0.01851831491663342
univertario;0.00842901967534232
univerdad respectivo perfil;0.015601854540039713
univerdad respectivo;0.015601854540039713
univerdad internacional riojo;0.014391414118592427
univerdad internacional;0.013452523585741137
univerdad federacion rua;0.01851831491663342
univerdad federacion;0.01851831491663342
univerdad convenio icetex;0.013895834584893296
univerdad convenio;0.013895834584893296
univerdad;0.031790523695215976
unicamente candidato seleccionado;0.01851831491663342
unicamente candidato;0.01851831491663342
unicamente;0.01268539416344601
twitter facebook hora;0.013895834584893296
twitter facebook;0.01268539416344601
twitter;0.008972686165838725
tutramiteicetexgovco politico tratamiento;0.013895834584893296
tutramiteicetexgovco politico;0.013895834584893296
tutramiteicetexgovco;0.013895834584893296
