icetex;0.11653820682132392
oficialmente;0.07941924901116088
deberar;0.07542598233486049
traducido;0.07404547410943459
deberar presentar;0.06984478304403163
consulado;0.06984478304403163
diferente area;0.06812935590271105
estudio doctorado;0.06557273647387946
embajada;0.061453129555323636
idioma;0.06087933990422373
diferente;0.060674887740854846
plataforma;0.057695080415197414
alianza;0.057695080415197414
aspirante;0.056018186370940505
medico;0.05592568870872026
atencion;0.05500662704656463
generalidad;0.05479229945850778
exterior;0.05466340943157486
estudio;0.05409443653318923
financiero;0.05352387853951144
ano;0.05317107079752315
doctorado;0.052575959574925626
requerido convocatoria;0.05253747725522737
comision nacional;0.051797188686935475
medicina;0.05097641539929495
ciudad;0.05090899247106728
centro;0.0506444114692142
condición;0.050066365295043325
programa septiembre;0.04957999798486665
notificación judicial;0.04957999798486665
