web;0.019733935569193232
voluntad;0.008214722155231535
virtud;0.013841961401967992
virtualmente;0.00767777093734726
virtual;0.00916546143155949
vinculacion;0.007261279215704545
vigente;0.017368931258029813
vigencia;0.01452255843140909
video;0.004673796307209469
vicio ofrecer;0.008214722155231535
vicio icetex;0.011935075522914014
vicio;0.022064671112171492
vicepredencia;0.00767777093734726
viable;0.008214722155231535
vez terminado;0.01535554187469452
vez;0.030334484547422436
verifique;0.021783837647113634
verificar;0.02303331281204178
verificacion;0.03830417689859834
veraz;0.006920980700983996
venir;0.008214722155231535
veces;0.00767777093734726
valor;0.017368931258029813
valer;0.013841961401967992
utilizar;0.006164190464620731
utilizacion;0.008214722155231535
usuario;0.09611137713857416
usted;0.005789643752676605
univertario;0.0037391120620658014
univerdad;0.003525568072758807
unico;0.020762942102951987
ultimo;0.01018057605770437
tres;0.03580522656874204
trav pagina web;0.008214722155231535
trav pagina;0.00767777093734726
trav correo electronico;0.006633262406390549
trav correo;0.006633262406390549
trav;0.008368200258583184
tramite;0.019899787219171648
trabajo grado;0.00767777093734726
trabajo;0.15337956433909564
totalmente;0.01535554187469452
total;0.008991804596858133
tomar;0.01535554187469452
titulo;0.0041136587740099265
tipo;0.019078135708246815
tio;0.01157928750535321
tiempo;0.010679041904286018
texto;0.01452255843140909
terminar;0.00767777093734726
terminado;0.01452255843140909
terminacion;0.008214722155231535
tercero;0.012328380929241461
tener minimo;0.01535554187469452
tener cuenta guiente;0.008214722155231535
tener cuenta;0.043149333252345115
tener;0.06267209713353926
tendrar cuenta;0.008214722155231535
tendrar;0.00767777093734726
tendran cuenta;0.008214722155231535
tendran;0.007261279215704545
tendra;0.013841961401967992
telefono;0.013266524812781098
tecnologico;0.006164190464620731
tecnologica;0.006164190464620731
tecnico exterior;0.0835455286603981
tecnico;0.09566306719451977
tecnica;0.006920980700983996
tasa;0.00547784158353913
tarjeta identidad;0.008214722155231535
tarjeta;0.007261279215704545
tampoco;0.007261279215704545
tambien;0.014308601781185112
tamano;0.02315857501070642
talento;0.06818628614522469
tal efecto;0.00767777093734726
tal;0.005789643752676605
suspendera;0.01642944431046307
superior programa;0.008214722155231535
superior colombia;0.008214722155231535
superior;0.04602510142220752
superar;0.007261279215704545
sujeto;0.013841961401967992
sujeta;0.006164190464620731
subsanacion documentacion;0.008214722155231535
subsanacion;0.007261279215704545
stema informacion;0.008214722155231535
