zurich;0.3374351769770994
programme;0.2982608783874201
master;0.2439906658939351
excellence;0.23711729732911105
application;0.16209380974219942
service;0.15552957818382127
student;0.1423278884381288
portal;0.14079626846361684
science;0.13724140645706134
study;0.13395262737803418
department;0.12123906693522561
degree programme;0.12123906693522561
degree;0.11870073450979349
opportunity;0.11497670385301578
press;0.11247839232569981
ociation;0.11247839232569981
master thesis;0.11247839232569981
admission;0.10547388528230121
engineering;0.1026464289667631
enter;0.09070115874540591
applies;0.09070115874540591
bachelor;0.08891898649841665
technology;0.08623252788976184
process;0.08623252788976184
master degree;0.08623252788976184
fee waiver;0.08531222080671463
waiver;0.08297556218559761
open;0.08251155043291046
ask;0.08082604462348375
master programme;0.07883590220742782
virtual;
maestria;
master;
zurich;
