universidad;0.2675861165134337
programa;0.2542068106877621
ser;0.24398810700309911
estudiante;0.2143723674390039
academico;0.192818102377434
pago;0.1657871319316744
certificado;0.16233057979855547
deportivo;0.15885909446249563
dificultad;0.1407149730469208
colombia;0.13963956527182841
informacion;0.1356115398572385
deporte;0.13321819283684022
estudio;0.12387030456416406
matricula;0.11681862959187664
credito;0.11681862959187664
documento;0.11272607468129857
programa pregrado;0.11257197843753665
clasificacion;0.11257197843753665
pregrado;0.10200573004370198
docente;0.10111661853904412
mayor;0.09662234972682734
economico;0.09630897087755903
universitario;0.0936551407797018
semestre;0.08794485321724536
competencia;0.08794485321724536
nacional;0.08502431292128435
educacion;0.08194846701177723
consejo;0.0808932948312353
institucion;0.08051862477235612
institucional;0.07993091570210413
