oct;0.1321786338898234
aug;0.11654791388097129
computer science;0.11250241197901109
uk;0.10265682353586042
computer;0.09938182060361887
australia;0.09348415815203777
sads;0.0928370706300254
share share;0.09007857484095291
post;0.08146640712205848
singapore;0.0803361817022993
ps;0.0803361817022993
university;0.07941383197382942
science;0.07848478686636849
share;0.07793121176918616
share share share;0.07742346982645824
quick link;0.07742346982645824
partial funding;0.07742346982645824
partial;0.07742346982645824
usa;0.07660346306398999
france;0.07660346306398999
undergraduate;0.07503006551791132
sydney;0.07490036403457405
quick;0.070684016285355
exam;0.070684016285355
postdoctoral;0.06888310893343354
germany;0.06432629745728592
sep;0.06302266158390793
country;0.06206828277204836
recent;0.06180319166540173
netherlands;0.05957765463167991
