holder;0.39840356935531157
university;0.26150001413030516
student;0.22474423454499162
program;0.21050014203774345
tuition fee;0.20267436789270374
fee;0.18415069149595836
tuition;0.17943812646367052
study;0.17822450877412688
half;0.1381411871828442
faculty;0.11818425649120273
academic excellence;0.11302413670767832
science;0.11236938003003982
health;0.11094258311637943
academic;0.10884644519801419
program study;0.10360589038713316
duration;0.10239457710827495
offer;0.09850940968224176
must;0.0932969530268693
another;0.09241881371236144
excellence;0.0910054374593272
bachelor;0.0910054374593272
required;0.089607773072151
offered;0.08853412652340258
recipient;0.08646000033570213
applicant;0.08444765328862655
transfer;0.08354648494398297
international;0.08031711567587502
undergraduate postgraduate;0.07858263631639602
fee waiver;0.07858263631639602
waiver;0.07643029761412702
australia;0.15
pregrado;0.15
licenciatura;0.15
maestria;0.15
doctorado;0.15
