academic year;0.26130291399874467
programme;0.23901079610922604
year;0.226798298147138
master;0.20375711000988564
cookie;0.2031709512071733
academic;0.20106905755744695
student;0.19914223083523247
contact information;0.15644258631052446
master programme;0.1544277839774754
education;0.1488040576806264
year master;0.13789945394374817
preference;0.12909573382045406
practical;0.12909573382045406
cookie setting;0.12909573382045406
higher education;0.12607429097897807
close;0.12607429097897807
refugee;0.1253354452395997
fee;0.12237971172631262
rate;0.12190257072430397
institution;0.11611936232085357
higher;0.11094099861814306
tuition fee;0.10775188739409575
information;0.10675154552236057
setting;0.10590568750485982
grant;0.10590568750485982
tuition;0.09663613636478925
awarded;0.09294516120708952
mobility;0.0919329692958321
ect;0.08883502666328683
host;0.08606382254696936
meet;0.08445833570695839
website;0.08081391554557181
section;0.07916308819570479
july;0.07916308819570479
first;0.07747785867020363
properly;0.07539923373400659
pay;0.07539923373400659
experience;0.0744020288403132
policy;0.07154874959505297
september;0.06783258755358908
government;0.06783258755358908
study;0.06720886574416314
training;0.06532572849968617
contact;0.061838020136164754
want;0.058982656995357416
search;0.058982656995357416
detail;0.058982656995357416
per;0.0571679987406263
yearly;0.05508210214460619
year student;0.05508210214460619
receives;0.05508210214460619
privacy policy cookie;0.05508210214460619
policy cookie setting;0.05508210214460619
policy cookie;0.05508210214460619
per academic;0.05508210214460619
must obtained;0.05508210214460619
mentioned;0.05508210214460619
instalment;0.05508210214460619
fee grant;0.05508210214460619
cover accommodation;0.05508210214460619
apply one;0.05508210214460619
application submitted;0.05508210214460619
final;0.0546611396867234
twoyear master programme;0.052147528770174825
twoyear master;0.052147528770174825
priority;0.052147528770174825
outstanding student;0.052147528770174825
ministry education;0.052147528770174825
country;0.05165190578013575
twoyear;0.0497498077381248
tuition fee waiver;0.0497498077381248
student around world;0.0497498077381248
student around;0.0497498077381248
increase;0.0497498077381248
incoming;0.0497498077381248
full tuition fee;0.0497498077381248
facebook instagram;0.0497498077381248
expenses;0.0497498077381248
enrolment;0.0497498077381248
website function properly;0.04772256349105899
website function;0.04772256349105899
higher education institution;0.04772256349105899
full tuition;0.04772256349105899
collect;0.04772256349105899
one;0.047699166396701985
two academic;0.04596648464791605
stored;0.04596648464791605
significant;0.04596648464791605
setting close;0.04596648464791605
policy privacy;0.04596648464791605
please read;0.04596648464791605
oneyear master programme;0.04596648464791605
need apply;0.04596648464791605
ministry;0.04596648464791605
highest;0.04596648464791605
equal;0.04596648464791605
education institution;0.04596648464791605
clicking;0.04596648464791605
around world;0.04596648464791605
amount;0.04596648464791605
apply;0.044805910496108756
follow;0.04441751333164341
ranked;0.04303191127348468
oneyear master;0.04303191127348468
oneyear;0.04303191127348468
keep;0.04303191127348468
first year;0.04303191127348468
erasmus mundus;0.04303191127348468
end;0.04303191127348468
visitor;0.04177848174653323
short;0.04177848174653323
rule;0.04177848174653323
region;0.04177848174653323
mundus;0.04177848174653323
fee waiver;0.04177848174653323
waiver;0.04063419024143466
submitted;0.04063419024143466
granted;0.04063419024143466
erasmus;0.04063419024143466
certain;0.04063419024143466
send;0.039581544097852396
save;0.039581544097852396
paid;0.039581544097852396
outstanding;0.039581544097852396
function properly;0.039581544097852396
eg;0.039581544097852396
department;0.039581544097852396
continue;0.039581544097852396
ask;0.039581544097852396
payment;0.03860694599436885
improve;0.03860694599436885
fill;0.03860694599436885
expected;0.03860694599436885
essay;0.03860694599436885
according;0.03860694599436885
obtain;0.037699616867003294
interested;0.037699616867003294
instagram;0.037699616867003294
function;0.037699616867003294
costs;0.037699616867003294
around;0.037699616867003294
agreement;0.037699616867003294
usa;0.03685086715122591
receive;0.03685086715122591
insurance;0.03685086715122591
completion;0.03685086715122591
case;0.03685086715122591
three;0.036053589345214083
selection;0.036053589345214083
obtained;0.036053589345214083
maximum;0.036053589345214083
found;0.03530189583495327
accommodation;0.03530189583495327
cover;0.03459085477176868
submit;0.033274651587887456
mexico;0.033274651587887456
least;0.033274651587887456
candidate;0.033274651587887456
relevant;0.032662864249843084
read;0.032662864249843084
duration;0.032662864249843084
countries;0.029969601428471878
language;0.029491328497678708
doe;0.029491328497678708
facebook;0.029029840580213392
able;0.029029840580213392
two;0.028152778568986132
master degree;0.028152778568986132
accept;0.028152778568986132
eligible;0.0273305698433617
privacy policy;0.026937971848523937
need;0.026937971848523937
applicant;0.026937971848523937
world;0.026556755123247337
offer;0.026556755123247337
living;0.026186278338263126
time;0.02547523727507854
must;0.025133632194680868
content;0.025133632194680868
full;0.024800676280104402
please;0.023849583198350992
may;0.023849583198350992
degree;0.023251704963831762
application;0.022962659127301145
privacy;0.022402955248054378
