bristol;0.22992748554474804
ps;0.1485112010082956
round;0.14206061287258429
term condition;0.13942753377868014
student current;0.1343482551979162
fulltime master;0.11981790187093169
condition;0.11623099438613094
contacted;0.11547371948234013
applicant round;0.11547371948234013
current student;0.11425071525539031
postgraduate;0.11061900541773245
think;0.10839132636827606
term;0.10806341519971226
current;0.10564987744981684
student finance;0.10273614468429007
postgraduate study;0.10273614468429007
open day;0.10273614468429007
notified;0.10273614468429007
student;0.10247934842336094
cost tuition;0.10028404202766195
frequently asked question;0.09802832624749012
application process;0.09802832624749012
uk;0.09729186787758452
international;0.09628443538633855
faculty;0.09593985963907037
two;0.09555611017935355
university;0.09539375033930364
asked question;0.09399554374252135
find;0.09253807039013487
towards;0.09217675768704782
