world univerty rankings;0.052930591098645265
world univerty;0.049470809402236686
world;0.025646479425290046
web;0.021192213496731428
vion;0.044594520978667715
vinculacion;0.04678719422966485
vigencia;0.04678719422966485
viernes pm;0.0746097701879277
viernes;0.18129225429345083
vicepredencia minjusticia mindefenso;0.052930591098645265
vicepredencia minjusticia;0.052930591098645265
vicepredencia;0.049470809402236686
valor;0.03730488509396385
usted;0.03730488509396385
uso;0.0983960074868448
univerty rankings;0.052930591098645265
univerty;0.02009814986446019
univerdad;0.045433162199111664
ultima;0.049470809402236686
tributario;0.052930591098645265
trav;0.02695975455704015
transparencia;0.10586118219729053
transferencia;0.04113473928225914
tio;0.03730488509396385
termino;0.06276432487024239
ter;0.018857214241179785
tener duda;0.052930591098645265
tener;0.02523876556614079
telefono;0.0427406421602555
tecnologia;0.0327986691622816
talento;0.031382162435121194
subject;0.0289688149739863
social;0.01773243180032286
septiembre;0.03011505398970976
seguir;0.036258450858690165
seguimiento;0.04678719422966485
sed;0.04678719422966485
seccion;0.0427406421602555
sala prensa;0.052930591098645265
sala;0.049470809402236686
resultado;0.0641391455694526
resolucion;0.03730488509396385
relevante;0.049470809402236686
registro;0.03357483568611833
recurso;0.0327986691622816
reconocimiento;0.0427406421602555
rankings;0.04678719422966485
ranking;0.039718232555098744
publicar;0.03440457204027794
publicacion resultado;0.10586118219729053
publicacion;0.07690224821937461
proyecto;0.1282782911389052
propuesta;0.0427406421602555
programa doctorado univerdad;0.052930591098645265
programa doctorado;0.085481284320511
programa;0.06718757371669995
profeonal colombiano;0.07943646511019749
profeonal;0.0579376299479726
productividad;0.052930591098645265
principal;0.03440457204027794
primero;0.06714967137223667
presentacion;0.03529582467701769
presencial;0.0320695727847263
prensa;0.049470809402236686
predencia vicepredencia minjusticia;0.052930591098645265
predencia vicepredencia;0.052930591098645265
predencia;0.049470809402236686
postal horario lunes;0.038451124109687304
postal horario;0.038451124109687304
postal;0.03357483568611833
politico;0.02743143881713792
poción;0.10586118219729053
pm jornada continuo;0.10586118219729053
pm jornada;0.10586118219729053
pm;0.19241743670835781
plan;0.09493401065899504
piso bogota colombia;0.052930591098645265
piso bogota;0.052930591098645265
piso;0.052930591098645265
personal;0.02373350266474876
participar;0.03011505398970976
participacion;0.0427406421602555
oferta;0.06714967137223667
octubre;0.039718232555098744
objetivo;0.029528283616708974
numero;0.02695975455704015
noviembre;0.0427406421602555
notificación judicial;0.036258450858690165
notificación;0.03440457204027794
nivel;0.05686843996887547
movilidad internacional;0.049470809402236686
movilidad;0.039718232555098744
mion;0.04678719422966485
minviviendo;0.052930591098645265
mintransporte minviviendo;0.052930591098645265
mintransporte;0.052930591098645265
mintrabajo minsalud;0.052930591098645265
mintrabajo;0.052930591098645265
mintic mincultura minagriculturo;0.052930591098645265
mintic mincultura;0.052930591098645265
mintic;0.052930591098645265
minsalud;0.052930591098645265
minminas;0.052930591098645265
minjusticia mindefenso mininterior;0.052930591098645265
minjusticia mindefenso;0.052930591098645265
minjusticia;0.052930591098645265
ministerio;0.03011505398970976
mininterior;0.052930591098645265
minhacienda minminas;0.052930591098645265
minhacienda;0.052930591098645265
mindefenso mininterior;0.052930591098645265
mindefenso;0.052930591098645265
mincultura minagriculturo minambiente;0.052930591098645265
mincultura minagriculturo;0.052930591098645265
mincultura;0.052930591098645265
minambiente mintransporte minviviendo;0.052930591098645265
minambiente mintransporte;0.052930591098645265
minambiente;0.052930591098645265
minagriculturo minambiente mintransporte;0.052930591098645265
minagriculturo minambiente;0.052930591098645265
minagriculturo;0.052930591098645265
miercoles;0.052930591098645265
menu inicio;0.049470809402236686
menu;0.020362477142571816
medio;0.0320695727847263
mayo;0.03730488509396385
marca;0.049470809402236686
