ireland;0.39572586857471814
call;0.27661800796707736
application;0.260334471120255
education;0.23705280206212612
higher education;0.18089577904691811
institute technology;0.17782586226454977
higher;0.169130879944088
scheme;0.15618068560703496
essment;0.13118253726292187
institute;0.12657432524212497
college;0.11636675650760321
applicant;0.1159546176855807
technology;0.11108511198495313
panel;0.10805144604174272
international;0.10721958211500021
origin;0.10707413254130156
student;0.10000767046098681
year;0.0976254266700956
irish;0.09559769023956997
evaluation;0.09559769023956997
university;0.08976606507826217
national;0.08745502484194792
awarding;0.08745502484194792
institution;0.08330605052922589
award;0.08330605052922589
required;0.08202663357006851
process;0.08078917235269319
government;0.08054729788135226
scholar;0.07931235944432588
prior;0.07931235944432588
