research;0.36636584604301187
student;0.32896160488719994
holder;0.29606049181244426
university;0.24378970031082403
period;0.23358439276433132
sydney;0.21685996907842955
award;0.2065718645036478
may;0.18789316180960905
must;0.15126667213768763
degree;0.1477281637270209
enrolment;0.10114627212905233
doctorate;0.10114627212905233
paid;0.09811466725090418
degree research;0.09798893408793943
australian;0.09798893408793943
postgraduate;0.0966991076420965
visa;0.09291035612294739
month;0.0913967389876101
postgraduate research;0.09030519101474531
study;0.08891189314905404
within;0.08811051009519356
doctorate degree;0.08399051493251951
duration;0.08300853576458087
international;0.08138866282487507
sydney international;0.07951580682899285
commence;0.07951580682899285
tax;0.07585970409678924
subject;0.07423969541173571
maximum;0.07330050757855608
research degree;0.07009080200099586
sydney;0.15
australia;0.15
master;0.15
doctorado;0.15
parcial;0.15
