year;0.02808741912214817
world together;0.0520901467150688
world;0.03125664024839177
wa;0.08183864483208676
univerty;0.07348384504021545
undergraduate graduate;0.05702188101600328
undergraduate;0.10029617715375985
two;0.034654198342747806
transcript;0.04091932241604338
touch;0.06450914438079337
together;0.045465319179044915
toefl;0.08386112677145227
tests;0.06450914438079337
submison application;0.05702188101600328
submison;0.041930563385726136
study;0.051656009571532484
status;0.04091932241604338
state;0.039084783639478766
shortlisted applicant;0.06450914438079337
shortlisted;0.06450914438079337
selection process;0.06450914438079337
selection;0.03824700245149082
selected candidate;0.06450914438079337
selected;0.04091932241604338
school;0.034030394392765416
rusan;0.05702188101600328
review;0.05013295299272531
resume motivation letter;0.06029253632206796
resume motivation;0.06029253632206796
resume;0.06029253632206796
result;0.07816956727895753
required document;0.05702188101600328
required;0.035305735849702265
republic;0.13256993316632418
relevant;0.03745452943091584
registration;0.03745452943091584
provide;0.034030394392765416
proof;0.04091932241604338
programme provide;0.05702188101600328
programme foreign;0.06450914438079337
programme citizen;0.19352743314238013
programme;0.2683240770063601
proficiency;0.041930563385726136
process;0.03745452943091584
procedures;0.05702188101600328
procedure;0.03997336966338266
prior;0.054349561051450716
preparatory course;0.06450914438079337
preparatory;0.05702188101600328
predent;0.06450914438079337
passport;0.04301677730908961
organization;0.05013295299272531
order;0.03745452943091584
opportunity;0.03230402718087357
officially;0.06029253632206796
note;0.06806078878553083
nonaligned;0.06450914438079337
nam;0.12058507264413593
must;0.02981378633404001
movement;0.06450914438079337
motivation letter;0.05702188101600328
motivation;0.0520901467150688
monthly allowance;0.054349561051450716
monthly;0.03824700245149082
ministry foreign affair;0.1562704401452064
ministry foreign;0.1562704401452064
ministry;0.13639595753713474
member country;0.2580365775231735
member;0.17675991088843226
medicine;0.045465319179044915
letter;0.03824700245149082
leading;0.045465319179044915
languages;0.05702188101600328
july;0.039084783639478766
january;0.04091932241604338
interview;0.054349561051450716
international;0.05308626205595065
institutional;0.06029253632206796
informed;0.06029253632206796
information;0.02618120694854908
including;0.03670271435731798
includes;0.041930563385726136
improving;0.05702188101600328
ielts toefl;0.12901828876158675
ielts;0.09093063835808983
high school;0.05702188101600328
high;0.03824700245149082
health;0.034030394392765416
grant;0.07061147169940453
graduate;0.06571438795949391
get touch;0.06450914438079337
get;0.035305735849702265
general;0.07445029144825045
ga;0.06450914438079337
form;0.03177098005638349
foreign affair;0.1562704401452064
foreign;0.14981811772366335
flight;0.06029253632206796
february;0.04686229768666063
etc;0.044189977722108066
embassy;0.054349561051450716
embases;0.06450914438079337
educational;0.09372459537332126
economy class;0.06450914438079337
economy;0.054349561051450716
doe;0.03824700245149082
document must;0.06450914438079337
document;0.14122294339880906
doctoral;0.07816956727895753
diploma;0.044189977722108066
development;0.07061147169940453
deg;0.10869912210290143
december;0.045465319179044915
deadline february;0.06029253632206796
deadline;0.03075973908670073
cv;0.048406585780833476
covers;0.06450914438079337
cover;0.041930563385726136
course;0.03125664024839177
country;0.12303895634680292
cost;0.035987588115108896
copy passport;0.06029253632206796
copy;0.041930563385726136
cooperation;0.0520901467150688
completed application;0.06029253632206796
completed;0.04091932241604338
class;0.041930563385726136
citizen programme;0.06450914438079337
citizen;0.2519131168057622
candidate;0.06806078878553083
brief;0.06029253632206796
bas;0.045465319179044915
azerbaijan;0.3421312860960196
approved;0.044189977722108066
apply;0.025828004785766242
application deadline;0.041930563385726136
application;0.07962939308392597
applicant;0.02981378633404001
annual;0.045465319179044915
allowance;0.044189977722108066
agency;0.10026590598545063
affair;0.15039885897817595
ae;0.06029253632206796
admison;0.034654198342747806
accommodation;0.039084783639478766
