programme;0.3592361727899146
foreign affair;0.24836723552783052
affair;0.2243237228586616
foreign;0.2122367383970621
ministry;0.2072645791361345
document;0.2039064305032664
republic;0.20028021018949266
member;0.20004884602598302
ielts toefl;0.1655781570185537
agency;0.15675675710722797
country;0.15526690218028177
educational;0.13352014012632843
undergraduate;0.11974539092997154
ielts;0.11605343145910413
general;0.10617540639641278
result;0.10611836919853106
grant;0.1039809622328794
application;0.10226419134357112
doctoral;0.10002442301299151
candidate;0.09818537519207254
university;0.09403138473693155
development;0.09158132645772578
toefl;0.08726441647406956
undergraduate programme;0.08278907850927684
touch;0.08278907850927684
russian;0.08278907850927684
required document;0.08278907850927684
programme programme;0.08278907850927684
monthly allowance;0.08278907850927684
institutional;0.08278907850927684
azerbaiyan;0.15
pregrado;0.15
licenciatura;0.15
maestria;0.15
doctorado;0.15
