escuela;0.5878474942795694
estudiar;0.2594246597779838
australia;0.2293315862966615
estudiante internacional;0.1936030419250742
estudiante;0.18915086554896546
internacional;0.18813613332505505
universidad;0.18471655702272893
ciencia;0.15678011110421253
compartir;0.1161618251550445
programa;0.10694116459210622
ser;0.1026423023007974
maestria;0.09701138329488172
datar science;0.0968015209625371
ingenieria;0.09306413566158606
curso;0.09048629845599913
estudio;0.09000898172060949
idioma;0.08989546398799185
pregrado;0.08647488659266125
extranjero;0.08208757131518672
comentario;0.07988018913718313
noviembre;0.07755344638465504
sydney;0.07542929667458469
ingles;0.07412133136513822
disponible;0.07166612071770671
oportunidad;0.06553095209449315
linea;0.06421104570570846
solicitante;0.0639041513097465
diseno;0.0639041513097465
ciencia dato;0.0639041513097465
datar;0.06295885731182917
data science;0.15
australia;0.15
sydney;0.15
