birmingham;0.47859285941417073
science;0.2433162042215188
machine learning;0.17195643986214743
offer;0.1706438934704665
machine;0.16009339871866138
msc artificial;0.1595309531380569
intelligence machine;0.1595309531380569
learning;0.15441407842925806
uk;0.14734455828095733
school;0.14269007520641488
research;0.13468500694569815
ai;0.12100048389925169
university;0.1207962588148477
conditional;0.10806551408562175
college;0.10676743355289071
artificial intelligence;0.10672893247910759
conference;0.10366197562594641
intelligence;0.09459947356977702
international;0.09275340887372344
msc;0.08973047856216887
artificial;0.08973047856216887
computer science;0.08541394684231257
value;0.08004669935933069
valued;0.07976547656902845
learning university;0.07976547656902845
instalment;0.07976547656902845
funding international;0.07976547656902845
duration course;0.07976547656902845
computer;0.07915587254588247
applicant;0.0780188147743375
reino unido;0.15
maestria;0.15
ia;0.15
