boutmy;0.5925606236151267
student;0.23565590979124787
income;0.21502504023104219
tax;0.1873189581113858
science;0.17472924500728942
programme;0.14284574085165538
year;0.14029103476018048
certificate;0.13838798177358924
application;0.13419142455321614
apply;0.12349602341603157
applicant;0.12316182262112055
undergraduate;0.1214188797239071
document;0.11858070603327991
must;0.1067199952829296
admission;0.10418612957402398
undergraduate programme;0.10369810913264717
financial;0.09697007307721722
candidate;0.09662939094964432
support;0.08588150118049628
currently;0.0854481825160521
master level;0.08414867343003657
information;0.0803886052757738
year undergraduate;0.08027955347630819
admitted;0.07649832758943924
grant;0.07442409667346611
deadline;0.07244813095360031
financial aid;0.07167501341034739
tuition;0.07055629540727121
aid;0.06943911503039059
level;0.066699997051831
