york;0.04173748186443069
yet;0.04173748186443069
would;0.03069130827841236
world;0.02287847107576397
within;0.026864755205708045
well;0.026864755205708045
webte apply;0.04721782578388924
webte;0.09620002100322793
use;0.024470780926196506
univerty;0.0179289692251872
united;0.35803316209075126
ung;0.028608324019863803
undertake;0.028608324019863803
two;0.025365332554548523
tuation;0.03543146876511362
transport;0.03812767160777369
training;0.059902249691310125
sustainable;0.11438301482332107
support;0.022162979033646744
successful candidate;0.04721782578388924
successful;0.03069130827841236
submitting;0.03069130827841236
study;0.03780990251927348
structure;0.03430111853506937
strongly encouraged;0.04721782578388924
strongly;0.03978146245452792
states;0.04413145614394222
state;0.057216648039727605
skill;0.0314863685801683
shipping;0.04721782578388924
set;0.029951124845655062
seson;0.07086293753022724
september;0.02634131458899806
security;0.029951124845655062
science;0.04364473231171651
resources;0.04721782578388924
resource development;0.04413145614394222
resource;0.03069130827841236
research study;0.09443565156777849
research;0.059936061259639926
requirement;0.025365332554548523
required document;0.04173748186443069
required;0.02584222904403606
relevant;0.027415050415907964
related;0.0858249720595914
regional;0.029258729485219577
qualifications;0.0366950928145809
provide;0.024908735795805277
protection;0.04173748186443069
programme delivered;0.04413145614394222
programme consts;0.04721782578388924
programme available;0.04173748186443069
programme;0.21822366155858255
profesonal;0.057216648039727605
posted;0.04413145614394222
posse;0.04413145614394222
policy;0.02086097066953951
phase;0.08826291228788444
person;0.04173748186443069
pandemic;0.04413145614394222
package;0.14165347735166775
order;0.027415050415907964
opportunity;0.023645111746337995
online form;0.04413145614394222
online;0.019700011561392675
official;0.05483010083181593
office;0.026864755205708045
offered;0.0314863685801683
ocean;0.2921623730510148
obtain;0.0314863685801683
objective;0.04721782578388924
november;0.029258729485219577
notification;0.04173748186443069
new;0.024050005250806982
network;0.0314863685801683
necessary;0.029258729485219577
nce;0.033278592373397385
national;0.028608324019863803
must complete;0.04413145614394222
must;0.04364473231171651
modality;0.04721782578388924
may;0.02287847107576397
maritime;0.18887130313555697
marine science;0.09443565156777849
marine;0.17652582457576887
management;0.09788312370478602
made available;0.04721782578388924
made;0.0629727371603366
living;0.024908735795805277
limited;0.03978146245452792
legal;0.07609599766364557
least;0.028608324019863803
law;0.1771573438255681
late;0.04721782578388924
large;0.03812767160777369
june;0.03069130827841236
july;0.028608324019863803
intended;0.03543146876511362
institution;0.025365332554548523
information;0.01916347954037671
individually;0.04413145614394222
including;0.16118853123424826
includes;0.03069130827841236
implementation;0.17652582457576887
human resource development;0.04413145614394222
human resource;0.04173748186443069
human;0.032345099125166595
host institution;0.04721782578388924
host;0.03430111853506937
headquarters;0.04721782578388924
government;0.050730665109097045
global;0.022514761516293745
funded;0.029951124845655062
framework;0.03978146245452792
foundation;0.161725495625833
forward;0.04413145614394222
form;0.046509889898102084
following;0.024050005250806982
first;0.024470780926196506
final;0.021822366155858256
filling;0.04173748186443069
field;0.05168445808807212
female;0.04413145614394222
fellowship;0.3431490444699632
fellow;0.04413145614394222
expertise;0.03812767160777369
expected;0.0314863685801683
excluvely;0.03978146245452792
establishment;0.04721782578388924
equivalent;0.0314863685801683
environment;0.029258729485219577
ensure;0.029951124845655062
encouraged;0.04413145614394222
email address;0.0366950928145809
email;0.022514761516293745
eligibility requirement;0.04721782578388924
eligibility;0.024908735795805277
document;0.02584222904403606
divion;0.04173748186443069
diverse;0.033278592373397385
discipline;0.032345099125166595
directly;0.029951124845655062
development;0.10336891617614424
developing;0.11438301482332107
determined;0.04173748186443069
detailed;0.04413145614394222
detail;0.029258729485219577
depending;0.03430111853506937
demonstrated;0.04721782578388924
demonstrate;0.0314863685801683
delivered;0.03978146245452792
degree equivalent;0.0366950928145809
degree;0.02149223535462176
december;0.033278592373397385
deadline submitting;0.04721782578388924
deadline;0.022514761516293745
covid pandemic;0.04721782578388924
covid;0.02584222904403606
country;0.022514761516293745
could;0.03543146876511362
copy;0.03069130827841236
context;0.04413145614394222
consts;0.03812767160777369
condered;0.029258729485219577
conder;0.03543146876511362
comprehenve;0.04721782578388924
complete application;0.08826291228788444
complete;0.05168445808807212
candidates;0.03812767160777369
candidate;0.09963494318322111
call application;0.04173748186443069
call;0.033278592373397385
button;0.04721782578388924
begin;0.03069130827841236
awardees;0.04413145614394222
award;0.05168445808807212
available fellowship;0.04721782578388924
available;0.06754428454888124
authority;0.03978146245452792
asst;0.04721782578388924
around;0.03069130827841236
approximately;0.04413145614394222
apply programme;0.03543146876511362
apply;0.03780990251927348
application form;0.02634131458899806
application condered;0.04721782578388924
application;0.13599874313442706
applicant;0.021822366155858256
andor;0.07956292490905584
agenda;0.07625534321554737
age;0.0366950928145809
affair;0.1467803712583236
advanced;0.0629727371603366
address;0.027995105435752298
additional information;0.04173748186443069
additional;0.027415050415907964
accepting application;0.04413145614394222
accepting;0.04173748186443069
academic;0.02086097066953951
ability;0.03430111853506937
