italian;0.15473573806515592
period study;0.10418298061767015
italian language;0.09737909818187411
grant;0.09642091654620179
italy;0.09139975104945193
minimum level required;0.08905181908144552
level required;0.08905181908144552
language minimum level;0.08905181908144552
language minimum;0.08905181908144552
deadline call;0.08905181908144552
degree course;0.08809242565313699
period;0.08693127806278467
language;0.08638515898502856
enrollment;0.0858231083622211
call application;0.0858231083622211
art;0.08519758031323968
call;0.08376281687290758
cooperation;0.08349631368787808
minimum level;0.08302627192139
framework;0.08055928734375006
cookie policy;0.08055928734375006
applicant must;0.08014870240220062
course;0.07890349047178141
national institute;0.07831608912023133
master degree course;0.07831608912023133
grant awarded;0.07831608912023133
enroll;0.07831608912023133
citizen living;0.07831608912023133
phd program;0.07547661880914242
language course;0.07547661880914242
