web;0.03111777958030952
volver;0.032866610386149006
vicio;0.08350329144713776
veron;0.020133522945055004
univerdad cualquiera;0.02421363775702708
univerdad;0.16678049312386142
trav;0.013195533664201904
transferencia;0.020133522945055004
titulo;0.03892014136239944
tio web;0.06548077078015939
tio;0.05477696757829397
tener derecho;0.022900134168687202
tener;0.06176595190551213
tasa matricula;0.02421363775702708
tasa;0.017275648476173983
tardar;0.020133522945055004
suspendera;0.02590703840535855
superior;0.05278213465680762
subvencionado;0.020919536981021288
study;0.07260815235405556
stema;0.027834430482379255
solicitud solicitud abrir;0.02590703840535855
solicitud solicitud;0.022900134168687202
solicitud solicitante;0.02590703840535855
solicitud realizar;0.1036281536214342
solicitud linea;0.020919536981021288
solicitud documento;0.022900134168687202
solicitud abrir;0.02590703840535855
solicitud;0.2553637303044308
solicitar;0.04421971363422912
solicitante tener;0.0518140768107171
solicitante admitido;0.02590703840535855
solicitante aceptar;0.0518140768107171
solicitante;0.1952148965955582
solicitado;0.017275648476173983
semestre;0.022900134168687202
seleccionado;0.015360094617773767
seguridad;0.04816022439924877
segundo semestre;0.02590703840535855
segundo;0.018820019356715123
segun;0.016839422169049205
sdlo;0.07772111521607564
resultado prueba;0.0518140768107171
resultado;0.031393099398000494
respuesta;0.018820019356715123
resolucien;0.02421363775702708
requerir;0.018258989192764658
requerido;0.14126894729100226
republica;0.019440209429745847
relativo;0.02421363775702708
relaciones exterior;0.0687004025060616
relaciones;0.06548077078015939
reduccion;0.02590703840535855
reciente;0.10459768490510644
recibo pago;0.04842727551405416
recibo;0.043653847186772926
recibir;0.014452708005408588
realizar;0.048640710534177296
razón;0.020919536981021288
puntuacion;0.022900134168687202
publica;0.020133522945055004
prueba;0.03888041885949169
proyecto;0.031393099398000494
proporcionar;0.020133522945055004
programa especial;0.018258989192764658
programa;0.03288516180364279
procedimiento solicitud;0.02590703840535855
procedimiento;0.018258989192764658
procedente;0.022900134168687202
prioridad;0.022900134168687202
previamente;0.021826923593386463
presentar solicitud;0.020919536981021288
presentar;0.041000081908326914
presentacion documento requerido;0.02590703840535855
presentacion documento;0.02590703840535855
presentacion;0.017275648476173983
presencial;0.015696549699000247
pregrado;0.01605340813308292
predencia;0.02421363775702708
postular solicitud;0.04842727551405416
postular;0.051826945428521946
postulante;0.02421363775702708
postulación;0.021826923593386463
postulacion;0.03455129695234797
postgrado;0.037640038713430246
portal;0.13174013549700586
politica;0.016839422169049205
podran;0.017746808781414384
personal;0.02323286977405634
periodo;0.06278619879600099
país;0.015041835413186343
pasaporte solicitante;0.02590703840535855
pasaporte;0.1278129243493526
partir;0.036517978385529316
parte;0.029479809089486084
pais;0.030720189235547535
pago;0.040279202869209475
pagar;0.043653847186772926
otorgar;0.015696549699000247
original;0.05477696757829397
opinion;0.02590703840535855
oficial;0.09398480669482212
nuevo;0.014739904544743042
nombre;0.03367884433809841
nombramiento;0.02590703840535855
nivel pregrado;0.02421363775702708
nivel postgrado;0.02590703840535855
nivel;0.027834430482379255
ningun;0.018258989192764658
necesario presentar;0.02590703840535855
necesario;0.030720189235547535
momento;0.016433305193074503
modificacin;0.07772111521607564
mion;0.022900134168687202
ministerio relaciones exterior;0.07264091327108124
ministerio relaciones;0.07264091327108124
ministerio;0.13265914090268738
minimo exigido;0.02590703840535855
minimo;0.015696549699000247
mes fecha;0.022900134168687202
mes;0.014452708005408588
menos;0.017746808781414384
medio;0.031393099398000494
media;0.022900134168687202
mayo;0.036517978385529316
matricula;0.05466677587776922
llamar;0.04842727551405416
linea;0.06016734165274537
lengua;0.018820019356715123
internacional ministerio;0.1036281536214342
internacional;0.1676261064955518
intercambio;0.04842727551405416
instituto;0.13146644154459602
institucin;0.02590703840535855
inscrito;0.02421363775702708
inscribir;0.07264091327108124
iniciativa;0.12106818878513541
inicial;0.0687004025060616
informar;0.019440209429745847
informacion;0.022559959611603373
informacien;0.022900134168687202
incorporar;0.022900134168687202
imprimir;0.02590703840535855
idioma;0.014178874380792576
ibrahim;0.0518140768107171
hora;0.02685280191280632
hecho;0.02421363775702708
foto;0.04026704589011001
formulario informacion;0.02590703840535855
formulario;0.014452708005408588
formacin;0.0518140768107171
final;0.011973293321110842
fecha;0.05466677587776922
facultad;0.15544223043215127
extranjero;0.07369952272371522
exterior;0.047089649097000745
exigido;0.05646005807014537
exencin;0.02590703840535855
excepto;0.02590703840535855
excepcidn;0.02590703840535855
europeo;0.016433305193074503
etc;0.017746808781414384
estudio;0.011445803768737247
estudiante seleccionado;0.02590703840535855
estudiante internacional;0.2400961595272511
estudiante extranjero;0.02590703840535855
estudiante;0.2918442632050638
establecer;0.017275648476173983
especial;0.01605340813308292
equivalente;0.07303595677105863
envie;0.02421363775702708
enviar correo electronico;0.02421363775702708
enviar correo;0.045800268337374404
enviar;0.050518266507147615
enviado;0.020133522945055004
empre cumplir;0.02590703840535855
empre;0.051826945428521946
empezar;0.04842727551405416
emitido;0.021826923593386463
embajada;0.043653847186772926
electronico;0.012552747166472372
electrenico;0.02421363775702708
egypt;0.1603009391808104
educacien superior;0.07772111521607564
educacien;0.1036281536214342
dr;0.04842727551405416
dos afio;0.02590703840535855
dos;0.030720189235547535
documento solicitado;0.021826923593386463
documento requerido;0.1064808526884863
documento;0.10775963988999758
do;0.0687004025060616
dirigido;0.012973380454133147
diploma;0.017746808781414384
despu;0.017746808781414384
desarrollo;0.014178874380792576
derecho;0.014452708005408588
departamento;0.08367814792408515
decin;0.0518140768107171
deberar;0.015041835413186343
debera certificar;0.02590703840535855
debera;0.014452708005408588
deber tener;0.021826923593386463
deber presentar;0.020919536981021288
deber;0.041000081908326914
dato relativo;0.02590703840535855
dato;0.013917215241189627
dar prioridad;0.02590703840535855
dar;0.015360094617773767
cuyo;0.017746808781414384
