yu;0.08954362199036715
you;0.09580592875542272
york;0.16937239898490847
web;0.03835853056418115
view;0.062273288647177814
vice;0.04797641258942937
univertythe;0.09580592875542272
univertystate;0.09580592875542272
univertynew york;0.09580592875542272
univertynew;0.09580592875542272
univertyhec;0.09580592875542272
univerty;0.4729171611883688
univertat;0.09580592875542272
univerdad;0.04111768081967503
texas;0.19161185751084545
ter;0.034132113143215084
teacher;0.07189117067242605
system;0.04879794974406737
studi;0.08468619949245423
state;0.058046871226211744
shi;0.09580592875542272
science;0.04427802471828884
san;0.0807173963313966
right reved;0.07736182107120393
right;0.0675229406919094
reved;0.06388648216809348
research;0.04053716239288713
polytechnic;0.09580592875542272
politecnica;0.09580592875542272
page;0.04797641258942937
online course;0.08468619949245423
online;0.039971724085096805
nuclear;0.08954362199036715
national;0.11609374245242349
nacional;0.04360818260891273
mobile;0.07445508956634106
maryland college;0.09580592875542272
maryland;0.19161185751084545
management;0.0496517121464891
main;0.05562569481691324
life;0.05243440826788328
kong;0.16937239898490847
ke;0.09580592875542272
international;0.03942060222037592
institute;0.3561993428538897
inc right reved;0.08468619949245423
inc right;0.08468619949245423
inc;0.0807173963313966
iii;0.08468619949245423
honor;0.08468619949245423
hong kong;0.1790872439807343
hong;0.2540585984773627
global;0.04568290898543147
georgia;0.07736182107120393
education;0.04360818260891273
earth;0.08954362199036715
di;0.07445508956634106
development;0.05243440826788328
degree;0.08721636521782546
degli;0.09580592875542272
course;0.18568353231253756
college;0.16034118896462177
carlos iii;0.09580592875542272
carlos;0.09580592875542272
british;0.06959766706842814
bo;0.09580592875542272
bank;0.11609374245242349
autonoma;0.09580592875542272
analys;0.08468619949245423
