vulacion;0.04623475780798265
vida;0.031002712212991314
vez;0.026853449481206635
uda;0.0780517322425514
twit facebook;0.03383844602149443
twit;0.02318151027234735
subsanacion;0.047974133845323785
students;0.024049908588274434
solicitud;0.2620910982763755
sed;0.043399023999479536
rnsable;0.04113473428324485
relacion;0.25864580247080965
profnal;0.027146546719952137
procedimiento;0.03763506726419897
proceder;0.04623475780798265
privacidad;0.030592353926694717
preadmion;0.047974133845323785
plazo;0.029813865323555004
pas;0.04472804175052408
noticia;0.04113473428324485
nota medio;0.09594826769064757
nota;0.05313554645751058
modelo;0.031002712212991314
modalidad;0.2846225764706845
mo;0.034388975169399254
minisio educacion;0.03331353234260088
minisio;0.02873842249675663
medio;0.06200542442598263
litico privacidad;0.04221017711004322
litico;0.02656777322875529
legal;0.027756620118191605
iv;0.08945608350104815
institucion;0.029813865323555004
innacionalizacion;0.032331729964035855
innacional;0.04678484999474403
informe;0.034388975169399254
in;0.016689326082747924
impro;0.08945608350104815
iii;0.08679804799895907
ii;0.08945608350104815
iberoamerica;0.09594826769064757
generar;0.04015293190467982
general;0.07789919496972074
facebook;0.021622675834683004
extranjero;0.02944387777532697
excluido;0.1569990450707794
excelencia;0.1569990450707794
equivalencia;0.09594826769064757
educacion;0.024990754082475686
ean;0.0714793904390115
documentacion;0.027146546719952137
doctorado;0.08143964015985641
definitivo;0.17788911029417784
declaracion;0.13418412525157222
curso;0.07214972576482331
covid;0.027146546719952137
cooacion;0.032331729964035855
convocatorio;0.027756620118191605
convocatoria;0.02318151027234735
concn;0.03841355586733868
centro;0.030592353926694717
carta;0.03142855932705089
aviso legal;0.04623475780798265
aviso;0.036906839809880104
anexo;0.7156486680083852
admitido;0.15365422346935473
administrativo;0.031002712212991314
acuerdo;0.0318711105289184
academic;0.0221823083386714
