graduate school;0.13851655880090513
phd program;0.11951157045227329
usd;0.1171406700681127
science engineering;0.11687341231195911
high school;0.11060347789945714
msc;0.10890005469617528
program;0.10702622407285918
university ranking;0.10508083438610119
thesis;0.10463824303847231
graduate;0.10188870693264958
school;0.10033397273480894
social science;0.0979707098570071
world university ranking;0.09609494878666097
law;0.09498902055918813
engineering;0.09408519746554497
world university;0.09261087856315377
preparatory;0.09261087856315377
pakistan;0.09261087856315377
scholar;0.08889157472842965
history;0.08693074067928303
fall;0.08693074067928303
center;0.08454941199654122
psychology;0.08451012737086522
computational;0.08451012737086522
ranking;0.08337325529022033
science;0.08280629517508513
cooky;0.08238318208971745
phd;0.08202418657016229
time higher;0.08144608267262293
cooky cooky;0.08144608267262293
